Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2017-03-09,-0.002,0.003,-0.002,0.004,0.001,-0.003,-0.0,0.001,0.007,0.004,-0.005,-0.0,0.005,-0.001,0.008
2017-03-10,0.003,-0.001,-0.0,-0.0,0.003,0.001,0.006,0.003,-0.001,-0.001,0.006,0.005,0.004,0.001,-0.001
2017-03-13,0.0,0.002,0.004,0.002,0.018,0.004,0.027,-0.002,0.0,0.002,-0.001,0.001,-0.001,0.003,-0.002
2017-03-14,-0.002,-0.002,-0.005,-0.004,-0.002,0.011,-0.001,0.011,-0.011,-0.003,-0.009,-0.002,-0.004,-0.0,-0.005
2017-03-15,0.011,0.001,0.007,0.005,0.014,0.007,0.008,-0.002,0.022,-0.002,0.011,0.007,0.012,0.005,0.012
2017-03-16,0.002,0.001,-0.003,-0.006,-0.006,-0.001,0.012,-0.002,-0.007,0.002,-0.005,0.001,-0.01,-0.0,0.001
2017-03-17,-0.005,-0.001,0.011,0.015,0.005,0.003,0.022,-0.008,-0.001,-0.01,0.005,0.002,-0.006,0.001,-0.001
2017-03-20,0.01,0.005,-0.004,0.0,0.005,0.015,0.031,0.001,-0.001,-0.008,-0.002,0.001,-0.001,-0.002,0.0
2017-03-21,-0.012,-0.016,-0.021,-0.011,-0.024,-0.011,-0.033,-0.001,-0.007,-0.028,-0.015,-0.015,-0.008,-0.013,-0.002
2017-03-22,0.011,0.006,-0.0,0.002,0.002,-0.073,0.02,0.005,-0.001,-0.002,0.004,0.006,0.0,0.001,-0.001
2017-03-23,-0.004,-0.001,0.0,0.0,-0.006,0.027,-0.009,-0.006,-0.004,0.002,-0.001,-0.003,-0.003,0.002,0.001
2017-03-24,-0.002,-0.002,-0.009,-0.008,0.001,0.018,0.004,-0.004,-0.004,-0.001,-0.003,0.001,0.001,0.002,-0.008
2017-03-27,0.002,0.001,-0.002,-0.001,0.014,-0.008,0.007,0.001,-0.005,-0.004,-0.004,0.0,0.003,-0.0,0.0
2017-03-28,0.021,0.011,0.011,0.007,0.008,0.012,-0.005,0.009,0.014,0.014,0.011,0.007,0.001,0.008,0.007
2017-03-29,0.002,0.021,-0.001,-0.003,0.009,0.001,-0.003,0.006,0.014,-0.006,-0.0,0.002,0.0,0.006,0.002
2017-03-30,-0.001,0.002,0.006,0.009,0.011,-0.011,0.019,0.012,-0.0,0.013,0.006,0.002,0.0,0.003,0.02
2017-03-31,-0.002,0.012,-0.004,-0.011,-0.002,-0.006,-0.004,0.007,-0.003,-0.008,-0.004,-0.002,-0.003,0.0,-0.02
2017-04-03,0.0,0.006,-0.004,0.004,-0.006,-0.003,-0.005,-0.003,-0.002,-0.002,-0.002,-0.001,0.001,-0.004,0.001
2017-04-04,0.007,0.017,0.004,0.003,-0.01,-0.009,-0.073,0.003,0.007,-0.001,0.003,0.001,-0.001,-0.002,0.004
2017-04-05,-0.005,0.003,-0.009,-0.01,-0.013,-0.001,-0.007,-0.005,-0.003,-0.008,-0.003,-0.004,-0.003,-0.002,0.002
2017-04-06,-0.003,-0.012,0.007,0.0,0.001,0.003,0.007,-0.003,0.008,0.006,0.003,0.0,0.002,0.003,0.006
2017-04-07,-0.002,-0.004,0.008,0.012,-0.004,-0.001,-0.004,0.02,-0.004,-0.004,0.001,-0.001,0.002,-0.003,-0.003
2017-04-10,-0.001,0.013,0.001,-0.004,0.005,-0.004,-0.026,0.002,0.008,-0.003,0.002,-0.002,-0.002,0.004,0.004
2017-04-11,-0.011,-0.005,0.007,0.005,0.003,0.0,0.004,0.005,0.0,-0.003,0.001,-0.004,-0.001,-0.001,-0.003
2017-04-12,0.001,-0.007,-0.015,-0.007,-0.004,0.012,-0.008,0.0,-0.004,-0.008,-0.014,-0.003,0.0,-0.004,0.002
2017-04-13,-0.005,-0.013,-0.006,-0.002,-0.006,-0.004,-0.019,-0.004,-0.018,-0.013,-0.007,-0.004,-0.003,-0.007,-0.016
2017-04-17,0.006,0.019,0.013,0.007,0.03,0.016,0.038,0.005,0.002,0.017,0.011,0.009,0.004,0.01,-0.001
2017-04-18,-0.004,0.002,-0.002,-0.004,-0.027,-0.002,0.001,0.005,-0.009,-0.009,-0.003,-0.0,-0.011,0.0,-0.007
2017-04-19,-0.004,-0.005,0.001,0.003,-0.025,-0.004,0.004,0.002,-0.015,-0.003,0.001,-0.001,0.003,0.001,-0.007
2017-04-20,0.012,0.003,0.008,0.008,0.01,0.01,0.016,0.01,0.005,0.017,0.012,0.009,0.006,0.01,0.006
2017-04-21,-0.001,-0.004,0.005,0.005,0.012,-0.01,0.004,0.002,-0.005,-0.01,0.001,-0.002,-0.006,-0.002,-0.004
2017-04-24,0.01,0.01,0.013,0.011,0.007,-0.007,0.012,-0.002,0.006,0.022,0.014,0.012,0.01,0.006,0.005
2017-04-25,0.006,0.0,0.002,-0.023,0.056,-0.0,0.017,0.004,0.008,0.009,0.005,0.005,0.004,0.008,0.008
2017-04-26,-0.006,0.002,0.002,0.001,-0.013,-0.005,-0.007,0.005,-0.003,-0.001,0.0,-0.001,0.005,0.005,-0.004
2017-04-27,0.001,0.01,0.002,0.003,0.019,0.006,0.015,0.0,-0.011,-0.005,-0.0,0.004,0.002,0.005,-0.002
2017-04-28,-0.001,0.007,-0.004,-0.006,-0.006,-0.001,-0.013,-0.003,0.001,-0.01,-0.005,0.003,0.003,-0.004,0.005
2017-05-01,0.02,0.025,-0.004,-0.004,0.02,-0.008,0.022,0.001,-0.003,0.006,-0.003,0.008,0.002,0.001,0.005
2017-05-02,0.006,-0.001,0.002,0.004,0.007,0.001,-0.03,0.004,-0.005,-0.001,0.005,0.002,0.003,0.001,-0.0
2017-05-03,-0.003,-0.006,-0.004,0.0,-0.006,-0.01,0.007,0.003,0.003,0.008,0.001,-0.002,-0.005,-0.006,0.008
2017-05-04,-0.004,-0.004,0.001,0.003,0.011,-0.001,-0.004,0.008,-0.019,0.002,0.001,-0.001,0.007,-0.002,-0.013
2017-05-05,0.016,-0.004,0.009,0.009,-0.004,-0.01,0.0,0.002,0.016,-0.002,0.005,0.004,-0.001,0.006,0.005
2017-05-08,0.027,0.016,-0.001,-0.002,-0.001,0.006,-0.011,-0.005,0.007,-0.001,-0.003,0.004,-0.006,0.002,0.011
2017-05-09,0.006,0.004,0.001,0.005,0.007,0.011,0.002,0.008,-0.008,-0.004,0.001,0.001,0.001,0.006,-0.007
2017-05-10,-0.005,-0.004,-0.004,-0.008,0.018,-0.006,0.164,0.006,0.013,0.003,-0.002,0.004,-0.003,-0.003,0.005
2017-05-11,0.009,-0.001,-0.0,0.001,-0.011,-0.006,0.042,-0.007,-0.002,-0.006,-0.0,-0.001,0.001,-0.006,0.009
2017-05-12,0.014,0.014,-0.005,-0.003,0.014,-0.001,0.011,-0.006,-0.003,-0.004,-0.006,0.003,-0.002,-0.001,-0.001
2017-05-15,-0.003,-0.004,0.006,0.004,-0.005,-0.008,0.049,0.008,0.008,0.008,0.005,0.006,0.006,0.0,0.003
2017-05-16,-0.001,0.008,0.001,-0.003,-0.004,-0.019,0.018,-0.016,-0.005,0.003,-0.001,0.005,-0.004,-0.003,-0.003
2017-05-17,-0.034,-0.022,-0.019,-0.009,-0.04,-0.019,-0.069,0.0,-0.01,-0.032,-0.02,-0.028,-0.013,-0.016,-0.007
2017-05-18,0.015,0.014,-0.001,-0.007,0.016,-0.002,0.041,0.032,-0.0,0.004,0.001,0.006,0.004,0.006,-0.003
2017-05-19,0.003,0.001,0.015,0.02,0.008,0.002,0.023,0.016,0.012,0.009,0.013,0.006,0.003,0.007,0.002
2017-05-22,0.006,0.011,0.009,0.015,0.001,-0.004,0.021,-0.003,-0.002,0.003,0.008,0.008,0.003,0.005,0.004
2017-05-23,-0.001,0.001,0.004,0.005,0.005,0.012,-0.014,-0.001,0.002,0.008,0.002,0.002,0.003,-0.004,0.004
2017-05-24,-0.003,0.009,0.006,0.006,-0.001,-0.004,0.011,-0.004,-0.005,-0.0,0.001,0.004,0.003,0.004,-0.004
2017-05-25,0.003,0.013,0.01,0.007,0.033,0.007,-0.002,0.002,-0.018,0.002,0.007,0.007,0.005,0.009,-0.007
2017-05-26,-0.002,0.002,0.0,0.006,-0.004,0.005,0.026,-0.002,0.002,-0.0,0.001,-0.001,-0.002,0.003,-0.002
2017-05-30,0.0,0.001,-0.004,-0.006,0.005,0.006,0.021,0.0,-0.013,-0.007,-0.0,0.004,-0.001,0.001,-0.006
2017-05-31,-0.006,-0.002,0.006,0.004,-0.001,0.001,-0.004,0.006,-0.004,-0.009,0.002,-0.002,0.004,0.003,-0.007
2017-06-01,0.003,0.001,0.004,-0.001,-0.0,-0.01,0.0,0.015,0.006,0.012,0.006,0.002,0.011,0.009,0.002
2017-06-02,0.015,0.011,0.006,0.003,0.013,0.013,-0.005,-0.002,-0.012,-0.004,0.004,0.009,0.006,0.004,-0.015
2017-06-05,-0.01,0.005,-0.009,-0.006,-0.001,0.001,0.03,0.008,0.002,0.002,-0.004,0.001,-0.003,-0.003,0.008
2017-06-06,0.003,-0.008,-0.009,-0.012,0.001,-0.01,-0.005,-0.017,0.012,-0.004,-0.007,-0.002,-0.002,-0.009,0.014
2017-06-07,0.006,0.007,-0.001,0.002,0.003,0.014,0.012,0.003,-0.014,0.008,-0.001,0.003,0.003,0.002,-0.004
2017-06-08,-0.002,0.0,0.008,0.001,0.002,-0.001,0.07,-0.003,-0.003,0.011,0.003,0.002,-0.003,-0.006,-0.004
2017-06-09,-0.04,-0.032,0.002,-0.002,-0.048,0.005,-0.067,0.006,0.024,0.019,0.004,-0.025,0.007,-0.004,0.019
2017-06-12,-0.024,-0.014,-0.004,-0.0,-0.043,0.011,0.002,-0.002,0.007,0.002,0.004,-0.006,-0.001,-0.001,0.01
2017-06-13,0.008,0.016,0.006,0.005,0.008,0.005,0.009,0.004,0.007,0.005,0.004,0.007,0.002,0.006,0.0
2017-06-14,-0.01,-0.004,0.001,0.007,-0.003,0.006,0.002,0.005,-0.018,0.002,-0.001,-0.005,0.005,-0.001,-0.011
2017-06-15,-0.006,-0.013,0.002,0.002,-0.003,-0.033,0.004,-0.012,-0.008,-0.004,0.006,-0.004,-0.001,-0.004,0.002
2017-06-16,-0.014,0.024,-0.002,0.001,0.004,-0.035,-0.005,-0.048,0.016,-0.001,0.003,-0.002,0.002,-0.0,0.015
2017-06-19,0.028,0.008,0.008,0.004,0.007,0.018,0.037,0.003,-0.006,0.01,0.006,0.015,0.01,0.008,-0.009
2017-06-20,-0.009,-0.003,-0.008,0.002,-0.009,-0.009,-0.001,0.001,-0.013,-0.009,-0.011,-0.008,0.003,-0.013,-0.005
2017-06-21,0.006,0.01,-0.004,0.0,0.019,0.02,0.015,0.009,-0.016,-0.008,-0.007,0.006,0.013,0.002,-0.011
2017-06-22,-0.002,-0.001,-0.005,-0.009,-0.001,-0.004,-0.007,-0.009,-0.001,-0.006,-0.002,0.0,0.01,-0.002,-0.004
2017-06-23,0.004,0.002,0.004,0.001,0.02,0.009,-0.029,-0.009,0.007,-0.004,0.004,0.006,-0.001,-0.001,0.007
2017-06-26,-0.003,-0.01,-0.006,-0.003,-0.003,0.008,-0.011,0.009,-0.002,0.005,0.0,-0.005,-0.001,0.004,-0.005
2017-06-27,-0.014,-0.017,-0.006,-0.007,-0.042,-0.006,-0.037,0.007,-0.002,0.005,-0.008,-0.017,-0.009,-0.008,-0.002
2017-06-28,0.015,0.014,0.014,0.008,0.016,0.008,0.035,0.007,0.005,0.016,0.009,0.012,0.005,0.01,0.005
2017-06-29,-0.015,-0.015,-0.009,-0.012,-0.022,-0.004,-0.034,-0.008,0.002,0.007,-0.009,-0.018,-0.009,-0.01,-0.01
2017-06-30,0.002,-0.008,0.007,0.003,-0.005,0.104,-0.015,-0.003,0.004,-0.001,0.008,-0.001,-0.001,0.005,0.0
2017-07-03,-0.004,-0.015,0.006,0.005,-0.022,-0.006,-0.037,-0.004,0.019,0.014,0.006,-0.007,0.002,-0.001,0.017
2017-07-05,0.004,0.018,0.01,0.012,0.01,-0.019,0.026,-0.001,-0.02,0.002,0.003,0.01,0.006,-0.002,-0.015
2017-07-06,-0.009,-0.006,-0.008,-0.005,-0.009,-0.007,0.003,0.002,-0.011,-0.008,-0.009,-0.009,-0.013,-0.01,-0.009
2017-07-07,0.01,0.014,0.011,0.015,0.027,0.014,0.023,-0.002,-0.002,0.007,0.008,0.012,0.005,0.009,0.001
2017-07-10,0.006,0.018,0.002,0.001,0.016,0.013,0.046,-0.028,0.003,-0.001,0.003,0.007,-0.002,0.002,-0.001
2017-07-11,0.003,-0.002,0.005,0.003,0.011,-0.009,0.014,0.003,0.005,-0.009,-0.001,0.002,-0.001,-0.002,0.005
2017-07-12,0.001,0.012,0.005,-0.0,0.028,0.001,0.042,0.006,0.003,0.003,0.006,0.013,0.007,0.008,0.004
2017-07-13,0.014,-0.006,-0.002,0.001,-0.003,-0.005,-0.012,0.015,0.004,0.006,-0.001,0.002,0.001,0.0,0.0
2017-07-14,0.009,0.001,0.005,0.005,0.018,0.001,0.027,0.017,0.006,-0.004,0.004,0.009,0.007,0.003,0.004
2017-07-17,0.003,0.008,0.001,0.001,0.004,-0.004,-0.004,0.0,-0.001,-0.003,-0.001,0.0,-0.004,0.002,-0.005
2017-07-18,0.003,0.014,-0.004,-0.006,0.127,-0.002,0.01,-0.002,-0.005,-0.002,-0.002,0.005,0.001,0.005,-0.003
2017-07-19,0.006,0.002,0.008,0.013,0.001,0.002,-0.005,-0.004,0.015,0.0,0.001,0.005,0.008,0.005,0.003
2017-07-20,-0.005,0.002,-0.001,-0.003,-0.001,0.023,0.014,0.002,-0.003,-0.0,-0.006,0.002,0.007,-0.002,0.0
2017-07-21,-0.0,-0.003,0.003,-0.002,0.027,0.014,0.004,0.002,-0.01,0.0,-0.002,-0.001,-0.001,0.001,-0.009
2017-07-24,0.012,0.013,0.002,0.004,-0.003,-0.017,-0.012,0.01,-0.002,0.004,-0.002,0.002,-0.0,-0.003,-0.003
2017-07-25,0.004,0.001,0.001,-0.002,-0.005,0.007,-0.005,0.021,0.013,0.012,-0.001,-0.002,-0.007,0.007,0.005
2017-07-26,0.005,0.012,0.0,0.0,0.011,-0.017,0.011,0.005,0.001,-0.007,0.001,0.004,-0.003,-0.0,0.001
2017-07-27,-0.019,-0.006,-0.002,-0.006,-0.034,-0.004,-0.034,0.011,0.01,-0.006,-0.006,-0.004,-0.007,0.007,0.006
2017-07-28,-0.007,-0.025,0.009,0.008,0.007,0.009,0.016,0.0,-0.001,0.0,0.002,-0.001,0.005,-0.008,-0.015
2017-07-31,-0.005,-0.032,-0.005,0.006,-0.013,0.006,-0.012,0.002,0.002,0.007,-0.001,-0.005,-0.001,-0.0,0.006
2017-08-01,0.009,0.008,0.005,0.002,0.002,0.013,0.012,0.006,-0.0,0.007,-0.003,0.005,-0.002,0.002,0.002
2017-08-02,0.046,-0.0,0.005,0.007,-0.007,-0.001,-0.001,0.0,-0.004,0.002,0.004,0.003,-0.002,-0.003,0.005
2017-08-03,-0.01,-0.009,0.007,0.004,-0.008,0.006,0.013,0.004,-0.014,-0.004,0.005,-0.002,0.002,-0.003,-0.001
2017-08-04,0.005,0.001,0.001,0.004,0.006,-0.006,0.004,-0.005,0.003,0.007,0.002,0.002,-0.002,0.0,-0.003
2017-08-07,0.015,0.005,0.004,0.001,0.006,0.001,0.03,0.01,-0.008,-0.002,0.0,0.006,0.002,0.002,-0.001
2017-08-08,0.008,-0.002,-0.001,0.01,-0.017,-0.006,-0.012,0.004,-0.002,-0.003,-0.003,-0.001,-0.005,0.001,-0.002
2017-08-09,0.006,-0.008,0.001,0.017,-0.015,0.007,0.011,0.007,0.001,0.0,0.0,-0.001,0.001,-0.006,0.003
2017-08-10,-0.032,-0.026,-0.009,-0.006,-0.039,-0.014,-0.044,-0.012,-0.011,-0.018,-0.013,-0.02,-0.013,-0.015,-0.006
2017-08-11,0.014,0.012,0.002,0.002,0.013,-0.002,-0.055,-0.003,-0.007,-0.004,0.001,0.007,0.003,0.005,-0.01
2017-08-14,0.015,0.016,0.009,0.013,-0.002,0.014,0.077,0.004,-0.003,0.014,0.01,0.016,0.007,0.007,0.0
2017-08-15,0.011,-0.001,-0.004,-0.004,-0.015,-0.021,-0.008,0.001,-0.004,0.001,-0.002,0.002,0.0,-0.009,-0.002
2017-08-16,-0.004,-0.005,-0.001,-0.001,0.009,-0.0,-0.011,0.003,-0.01,-0.002,0.003,0.003,0.003,0.005,-0.007
2017-08-17,-0.019,-0.018,-0.014,-0.014,-0.023,-0.019,-0.023,-0.016,-0.014,-0.017,-0.017,-0.02,-0.013,-0.016,-0.016
2017-08-18,-0.002,-0.002,-0.001,-0.007,0.003,-0.045,0.0,-0.005,0.005,0.0,-0.004,-0.001,-0.005,-0.005,0.005
2017-08-21,-0.002,-0.005,0.001,0.009,0.001,-0.025,-0.015,0.005,-0.005,-0.003,0.002,-0.0,0.004,0.002,-0.003
2017-08-22,0.016,0.014,0.011,0.01,0.015,0.01,0.022,0.004,0.007,0.011,0.011,0.015,0.012,0.011,0.005
2017-08-23,0.001,-0.009,-0.003,-0.006,-0.002,-0.01,0.02,-0.001,0.004,-0.003,-0.009,-0.002,-0.008,-0.009,-0.002
2017-08-24,-0.004,-0.006,0.0,-0.001,-0.006,0.004,-0.004,-0.02,0.001,0.0,-0.003,-0.001,0.003,-0.002,-0.004
2017-08-25,0.004,-0.008,-0.001,0.001,-0.013,0.001,-0.008,0.004,0.004,0.003,0.005,-0.0,0.0,0.002,0.005
2017-08-28,0.01,0.001,-0.002,0.003,0.007,-0.003,0.007,-0.008,-0.004,-0.006,-0.001,0.002,0.005,0.001,-0.003
2017-08-29,0.009,0.008,0.014,0.015,0.01,-0.019,-0.002,0.009,-0.001,-0.003,0.007,0.004,0.002,-0.001,-0.0
2017-08-30,0.003,0.014,0.006,-0.0,0.034,-0.003,0.006,-0.003,0.0,0.004,0.004,0.007,0.005,0.007,-0.005
2017-08-31,0.004,0.013,0.006,-0.003,0.0,0.008,0.022,-0.006,0.005,0.001,0.003,0.006,0.017,0.005,0.003
2017-09-01,0.0,-0.002,-0.003,-0.011,0.0,0.01,0.006,0.004,0.01,0.003,0.001,-0.001,-0.001,0.005,0.003
2017-09-05,-0.012,-0.013,-0.009,0.0,-0.001,-0.007,-0.027,0.018,0.005,-0.022,-0.01,-0.009,-0.004,-0.004,0.008
2017-09-06,-0.001,0.003,-0.007,-0.002,0.027,-0.005,-0.001,0.004,0.016,0.002,0.001,0.001,0.005,0.006,0.021
2017-09-07,-0.004,0.012,0.001,0.003,-0.001,-0.007,0.005,0.0,0.002,-0.017,0.002,0.003,0.011,-0.009,0.003
2017-09-08,-0.016,-0.014,0.0,0.002,-0.015,-0.004,-0.018,-0.016,-0.011,0.009,0.003,-0.008,0.004,-0.003,-0.003
2017-09-11,0.018,0.012,0.011,0.005,0.03,0.016,0.032,0.003,0.009,0.017,0.009,0.014,0.008,0.005,0.005
2017-09-12,-0.004,0.005,-0.002,-0.002,0.019,0.007,0.004,0.007,0.006,0.012,0.005,0.002,0.002,0.004,0.003
2017-09-13,-0.008,0.017,-0.003,-0.012,-0.008,0.002,0.004,0.003,0.012,0.002,-0.001,-0.001,-0.004,0.007,0.003
2017-09-14,-0.009,-0.007,0.005,0.004,-0.006,0.004,-0.006,-0.002,0.005,-0.002,0.005,-0.003,0.001,-0.005,0.004
2017-09-15,0.01,-0.005,0.006,0.003,-0.002,0.003,0.061,0.009,0.002,0.003,0.004,0.004,-0.003,-0.003,-0.0
2017-09-18,-0.008,-0.013,0.017,0.005,0.012,-0.007,0.04,-0.005,0.004,0.012,0.006,0.001,-0.0,-0.003,0.0
2017-09-19,0.0,-0.004,0.008,0.006,0.006,-0.003,-0.001,0.001,0.004,0.008,0.001,0.004,-0.008,-0.001,0.002
2017-09-20,-0.017,0.003,0.006,0.007,-0.001,0.004,-0.008,0.006,0.007,0.006,0.007,-0.004,0.001,0.003,0.004
2017-09-21,-0.017,-0.009,0.006,0.0,0.017,-0.007,-0.028,-0.006,0.0,0.002,0.003,-0.005,-0.005,-0.002,-0.008
2017-09-22,-0.01,-0.01,0.002,0.002,-0.008,0.001,-0.01,-0.006,0.005,-0.001,0.003,0.001,0.0,0.002,0.0
2017-09-25,-0.009,-0.016,-0.004,-0.005,-0.048,-0.0,-0.046,-0.005,0.014,-0.001,0.0,-0.012,-0.003,-0.002,0.013
2017-09-26,0.017,-0.001,0.005,0.009,0.005,0.009,0.006,0.003,-0.0,-0.0,0.0,0.004,-0.002,0.0,-0.001
2017-09-27,0.007,0.013,0.009,0.002,0.014,-0.019,0.022,-0.001,0.004,0.012,0.001,0.01,-0.0,0.005,0.007
2017-09-28,-0.006,0.006,-0.007,-0.003,-0.007,-0.001,-0.0,-0.004,0.001,0.002,-0.001,0.001,0.001,-0.001,0.009
2017-09-29,0.005,0.005,0.003,0.004,0.004,-0.015,0.017,-0.01,-0.0,0.005,0.003,0.007,0.006,0.004,-0.003
2017-10-02,-0.002,-0.002,0.013,0.003,-0.024,0.0,0.001,0.004,-0.0,0.008,0.007,0.002,0.01,0.002,-0.004
2017-10-03,0.004,-0.002,0.0,0.005,0.012,-0.008,0.002,0.01,-0.001,0.003,0.004,0.002,-0.0,0.004,0.002
2017-10-04,-0.006,0.009,0.003,0.001,0.029,0.012,0.008,-0.002,-0.001,-0.005,-0.0,-0.001,0.005,0.005,0.0
2017-10-05,0.012,0.016,0.006,0.005,0.052,0.002,-0.001,0.004,0.005,0.01,0.002,0.01,0.001,0.006,0.003
2017-10-06,-0.001,0.009,-0.0,0.006,0.019,0.005,0.003,-0.005,-0.008,0.001,-0.0,0.002,-0.001,0.001,-0.004
2017-10-09,0.003,0.001,0.002,0.003,-0.006,-0.017,0.022,0.019,0.002,-0.004,-0.003,0.002,-0.006,-0.003,0.004
2017-10-10,0.0,-0.004,-0.0,0.001,-0.009,0.0,0.019,0.044,0.001,0.005,0.002,0.001,0.002,-0.001,0.003
2017-10-11,0.004,0.008,-0.003,0.003,-0.001,-0.01,0.011,0.019,0.002,-0.002,-0.001,0.003,0.002,0.001,0.004
2017-10-12,-0.004,0.006,0.006,0.008,0.005,-0.004,0.0,0.004,-0.004,-0.008,0.005,-0.002,-0.001,-0.007,-0.002
2017-10-13,0.006,0.002,-0.005,-0.005,0.018,0.003,0.018,0.006,-0.001,0.0,-0.002,0.005,-0.003,0.005,-0.0
2017-10-16,0.018,0.003,-0.0,-0.001,0.016,0.008,0.017,-0.01,0.002,0.006,0.001,0.004,-0.004,0.001,0.005
2017-10-17,0.004,0.003,-0.004,-0.002,-0.016,0.012,-0.001,0.003,0.001,-0.005,-0.003,0.0,0.013,0.001,0.002
2017-10-18,-0.004,-0.012,0.002,-0.009,-0.02,0.006,-0.001,0.003,-0.007,0.005,0.0,0.002,0.001,-0.003,-0.002
2017-10-19,-0.024,-0.01,0.0,0.004,-0.002,0.007,0.001,0.002,-0.003,0.001,0.003,-0.003,0.006,0.0,-0.0
2017-10-20,0.002,-0.004,0.013,0.01,-0.005,0.007,-0.005,0.012,0.002,0.012,0.011,0.007,0.001,0.002,0.004
2017-10-23,-0.001,-0.017,-0.007,0.002,-0.009,0.011,-0.001,0.014,-0.005,-0.001,-0.006,-0.005,-0.003,-0.007,0.002
2017-10-24,0.006,0.01,0.001,-0.024,0.018,-0.004,0.01,-0.008,0.002,0.007,0.006,0.003,-0.007,0.002,0.003
2017-10-25,-0.004,-0.003,-0.003,-0.002,-0.012,0.028,-0.026,0.006,-0.007,-0.006,-0.01,-0.005,-0.001,-0.004,-0.004
2017-10-26,0.006,-0.0,-0.009,-0.015,0.007,0.033,0.01,0.002,0.002,0.006,0.001,0.004,-0.01,0.004,0.004
2017-10-27,0.035,0.124,-0.001,0.0,0.022,-0.015,0.031,-0.005,0.002,-0.001,0.0,0.027,-0.0,0.016,0.003
2017-10-30,0.022,0.009,-0.001,0.002,-0.006,-0.012,0.01,-0.014,0.005,-0.004,-0.007,0.002,-0.011,-0.005,-0.002
2017-10-31,0.014,-0.005,-0.0,-0.002,-0.01,-0.005,0.014,0.004,0.003,-0.003,-0.004,0.004,-0.002,0.0,-0.002
2017-11-01,-0.013,-0.001,-0.001,-0.005,0.008,0.001,0.002,0.007,0.011,0.002,-0.001,0.0,0.002,0.0,0.006
2017-11-02,0.007,-0.009,0.017,0.014,0.007,0.001,-0.006,0.01,-0.003,0.009,0.006,0.0,-0.005,-0.008,-0.004
2017-11-03,0.026,0.016,-0.007,-0.003,0.003,0.011,0.013,0.01,0.003,-0.004,-0.001,0.008,0.008,0.004,-0.004
2017-11-06,0.01,0.008,0.002,0.0,0.001,0.006,0.004,-0.011,0.023,-0.001,0.001,0.002,-0.003,0.007,0.007
2017-11-07,0.003,0.002,-0.001,0.01,-0.021,-0.016,0.011,0.003,-0.001,-0.014,0.002,0.0,0.002,-0.006,-0.002
2017-11-08,0.008,0.009,0.003,0.007,0.003,0.011,-0.014,0.015,-0.005,-0.005,-0.002,0.005,0.002,0.001,-0.001
2017-11-09,-0.002,-0.003,-0.015,-0.015,-0.013,0.007,-0.019,0.0,0.003,-0.003,-0.013,-0.008,0.0,0.002,0.006
2017-11-10,-0.003,-0.003,-0.005,0.0,-0.01,-0.001,0.051,0.007,-0.005,-0.003,0.001,0.0,-0.007,0.003,-0.003
2017-11-13,-0.004,0.003,-0.005,0.006,0.016,-0.003,-0.016,0.001,-0.006,0.002,-0.003,-0.0,0.001,0.003,-0.001
2017-11-14,-0.015,0.007,0.001,0.003,0.003,0.001,0.007,0.001,-0.016,-0.0,-0.003,-0.002,-0.004,0.001,-0.008
2017-11-15,-0.013,-0.009,-0.005,-0.01,-0.019,0.012,-0.02,-0.014,-0.011,0.003,-0.006,-0.007,-0.003,-0.004,-0.013
2017-11-16,0.012,0.009,0.008,0.006,0.017,0.011,0.008,0.103,-0.004,0.0,0.009,0.014,0.01,0.008,-0.008
2017-11-17,-0.006,-0.007,-0.006,-0.009,-0.012,0.034,-0.001,-0.022,0.005,-0.001,-0.006,-0.006,-0.004,0.004,-0.004
2017-11-20,-0.001,-0.003,0.008,0.016,0.005,0.001,0.013,0.0,-0.002,0.005,0.005,0.004,-0.004,0.002,0.004
2017-11-21,0.018,0.012,0.011,0.007,0.011,0.002,0.009,-0.01,0.002,0.003,0.007,0.01,0.009,0.006,0.004
2017-11-22,0.01,0.015,-0.005,-0.007,0.0,-0.005,-0.005,-0.001,0.004,-0.005,0.001,-0.002,-0.0,0.001,0.003
2017-11-24,0.0,0.025,0.003,0.003,-0.003,0.004,0.009,0.002,0.003,-0.0,0.0,0.006,0.002,0.003,0.004
2017-11-27,-0.005,0.008,0.001,0.003,-0.004,0.005,-0.013,0.0,-0.01,-0.001,0.002,0.0,0.001,0.001,-0.004
2017-11-28,-0.006,-0.002,0.012,0.007,0.021,-0.001,-0.016,0.002,0.008,0.026,0.015,0.003,0.007,0.011,0.007
2017-11-29,-0.021,-0.027,0.0,0.005,-0.057,0.013,-0.07,0.008,0.005,0.017,0.009,-0.022,0.005,0.004,0.007
2017-11-30,0.014,0.013,0.012,0.001,-0.003,0.001,0.022,-0.003,0.015,0.007,0.017,0.009,0.007,0.005,0.012
2017-12-01,-0.005,-0.012,-0.014,-0.018,-0.004,-0.006,-0.015,0.001,0.008,0.002,-0.012,-0.005,-0.002,-0.0,0.002
2017-12-04,-0.007,-0.025,-0.0,-0.006,-0.015,0.004,-0.057,-0.003,-0.0,0.015,0.008,-0.016,-0.012,0.012,0.001
