Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2016-07-06,36.881,36.881,36.889,36.129,36.285,78764000,1.306,0.013
2016-07-07,36.828,36.828,36.978,36.582,36.966,58916000,-0.141,-0.001
2016-07-08,37.291,37.291,37.305,36.900,37.007,68584000,1.254,0.012
2016-07-11,37.689,37.689,37.795,37.350,37.500,63906000,1.069,0.011
2016-07-12,37.410,37.410,37.867,37.016,37.843,112474000,-0.739,-0.007
2016-07-13,37.132,37.132,37.843,37.062,37.338,82846000,-0.746,-0.007
2016-07-14,37.060,37.060,37.452,36.951,37.443,47810000,-0.193,-0.002
2016-07-15,36.772,36.772,37.327,36.702,37.327,62428000,-0.777,-0.008
2016-07-18,36.804,36.804,37.080,36.436,36.775,59098000,0.086,0.001
2016-07-19,36.998,36.998,37.167,36.616,36.625,44336000,0.527,0.005
2016-07-20,37.286,37.286,37.312,37.035,37.200,44280000,0.780,0.008
2016-07-21,37.222,37.222,37.468,37.139,37.375,46342000,-0.173,-0.002
2016-07-22,37.243,37.243,37.564,37.176,37.389,45554000,0.058,0.001
2016-07-25,36.980,36.980,37.425,36.768,37.327,53586000,-0.705,-0.007
2016-07-26,36.779,36.779,37.157,36.638,37.136,50594000,-0.544,-0.005
2016-07-27,36.833,36.833,37.047,36.693,36.898,58262000,0.147,0.001
2016-07-28,37.631,37.631,37.668,36.985,37.299,152352000,2.164,0.021
2016-07-29,37.940,37.940,38.300,37.750,38.250,135542000,0.824,0.008
2016-08-01,38.387,38.387,38.525,37.853,37.993,71564000,1.177,0.012
2016-08-02,38.029,38.029,38.250,37.851,38.190,72066000,-0.933,-0.009
2016-08-03,37.732,37.732,37.944,37.612,37.853,71630000,-0.781,-0.008
2016-08-04,38.039,38.039,38.250,37.518,37.685,63564000,0.812,0.008
2016-08-05,38.299,38.299,38.424,38.154,38.241,54088000,0.685,0.007
2016-08-08,38.328,38.328,38.350,38.051,38.340,39726000,0.076,0.001
2016-08-09,38.416,38.416,38.630,38.345,38.369,37522000,0.228,0.002
2016-08-10,38.428,38.428,38.605,38.310,38.490,32086000,0.033,0.000
2016-08-11,38.562,38.562,38.688,38.456,38.497,40394000,0.349,0.003
2016-08-12,38.628,38.628,38.658,38.421,38.423,31266000,0.171,0.002
2016-08-15,38.424,38.424,38.602,38.386,38.595,42370000,-0.527,-0.005
2016-08-16,38.202,38.202,38.437,38.191,38.431,32092000,-0.579,-0.006
2016-08-17,38.231,38.231,38.261,37.960,38.221,37822000,0.077,0.001
2016-08-18,38.223,38.223,38.258,38.030,38.200,29176000,-0.022,-0.000
2016-08-19,37.866,37.866,38.125,37.845,38.095,46864000,-0.935,-0.009
2016-08-22,37.974,37.974,37.993,37.605,37.875,33586000,0.287,0.003
2016-08-23,38.123,38.123,38.235,38.050,38.166,30482000,0.391,0.004
2016-08-24,37.862,37.862,38.171,37.768,38.150,34882000,-0.682,-0.007
2016-08-25,37.961,37.961,38.028,37.737,37.800,32460000,0.260,0.003
2016-08-26,38.450,38.450,38.500,37.990,38.002,55536000,1.288,0.013
2016-08-29,38.564,38.564,38.749,38.430,38.436,43972000,0.298,0.003
2016-08-30,38.379,38.379,38.592,38.278,38.553,34184000,-0.481,-0.005
2016-08-31,38.458,38.458,38.482,38.200,38.330,32676000,0.206,0.002
2016-09-01,38.531,38.531,38.602,38.338,38.545,35846000,0.190,0.002
2016-09-02,38.622,38.622,38.800,38.585,38.706,43636000,0.236,0.002
2016-09-06,39.444,39.444,39.474,38.511,38.702,74396000,2.127,0.021
2016-09-07,39.224,39.224,39.540,39.216,39.477,48492000,-0.556,-0.006
2016-09-08,39.203,39.203,39.325,39.072,39.194,40610000,-0.054,-0.001
2016-09-09,38.007,38.007,39.050,38.006,38.968,85146000,-3.051,-0.031
2016-09-12,38.575,38.575,38.633,37.800,37.868,62494000,1.493,0.015
2016-09-13,38.050,38.050,38.494,37.952,38.438,62344000,-1.358,-0.014
2016-09-14,38.055,38.055,38.375,37.943,38.110,50460000,0.011,0.000
2016-09-15,38.485,38.485,38.543,37.879,38.100,60680000,1.130,0.011
2016-09-16,38.926,38.926,39.023,38.583,38.664,109984000,1.147,0.011
2016-09-19,38.755,38.755,39.097,38.550,38.999,45944000,-0.439,-0.004
2016-09-20,39.011,39.011,39.069,38.800,38.800,38744000,0.661,0.007
2016-09-21,39.487,39.487,39.535,38.951,39.162,54372000,1.220,0.012
2016-09-22,40.235,40.235,40.294,39.714,39.714,81578000,1.894,0.019
2016-09-23,40.287,40.287,40.388,40.106,40.157,47070000,0.130,0.001
2016-09-26,39.958,39.958,40.297,39.857,40.090,53028000,-0.818,-0.008
2016-09-27,40.806,40.806,40.832,40.056,40.092,76392000,2.121,0.021
2016-09-28,41.436,41.436,41.507,40.852,40.900,88442000,1.545,0.015
2016-09-29,41.452,41.452,41.875,41.231,41.413,98444000,0.040,0.000
2016-09-30,41.866,41.866,41.998,41.620,41.631,88612000,0.996,0.010
2016-10-03,41.837,41.837,41.993,41.562,41.800,55388000,-0.068,-0.001
2016-10-04,41.701,41.701,42.118,41.513,42.046,59006000,-0.324,-0.003
2016-10-05,42.218,42.218,42.284,41.806,41.900,69382000,1.239,0.012
2016-10-06,42.083,42.083,42.361,42.030,42.185,53680000,-0.320,-0.003
2016-10-07,41.972,41.972,42.298,41.873,42.290,48524000,-0.265,-0.003
2016-10-10,42.085,42.085,42.260,42.014,42.162,36542000,0.272,0.003
2016-10-11,41.550,41.550,42.064,41.417,42.051,71764000,-1.272,-0.013
2016-10-12,41.704,41.704,41.883,41.505,41.700,47608000,0.372,0.004
2016-10-13,41.464,41.464,41.590,41.061,41.450,61828000,-0.577,-0.006
2016-10-14,41.148,41.148,41.787,41.148,41.754,59996000,-0.762,-0.008
2016-10-17,40.647,40.647,41.100,40.584,41.075,67230000,-1.216,-0.012
2016-10-18,40.882,40.882,41.163,40.751,41.105,50250000,0.578,0.006
2016-10-19,40.884,40.884,41.034,40.758,41.020,41814000,0.005,0.000
2016-10-20,40.516,40.516,40.785,40.155,40.700,63040000,-0.901,-0.009
2016-10-21,40.950,40.950,40.971,40.450,40.468,55860000,1.070,0.011
2016-10-24,41.904,41.904,41.915,41.111,41.248,81218000,2.332,0.023
2016-10-25,41.759,41.759,42.154,41.661,41.965,64968000,-0.347,-0.003
2016-10-26,41.130,41.130,41.672,41.000,41.638,79962000,-1.507,-0.015
2016-10-27,40.918,40.918,41.586,40.771,41.562,148128000,-0.514,-0.005
2016-10-28,38.816,38.816,39.474,38.730,39.100,216822000,-5.137,-0.053
2016-10-31,39.491,39.491,39.685,39.006,39.051,108266000,1.739,0.017
2016-11-01,39.271,39.271,40.042,38.835,39.950,106108000,-0.558,-0.006
2016-11-02,38.278,38.278,39.237,38.178,39.196,100530000,-2.527,-0.026
2016-11-03,38.352,38.352,38.850,38.200,38.252,77450000,0.192,0.002
2016-11-04,37.752,37.752,38.300,37.661,38.139,102442000,-1.562,-0.016
2016-11-07,39.246,39.246,39.387,38.547,38.582,119688000,3.957,0.039
2016-11-08,39.388,39.388,39.587,38.955,39.249,68252000,0.359,0.004
2016-11-09,38.594,38.594,38.875,38.005,38.200,171258000,-2.015,-0.020
2016-11-10,37.119,37.119,38.942,35.885,38.940,254940000,-3.822,-0.039
2016-11-11,36.951,36.951,37.163,36.445,36.786,132456000,-0.454,-0.005
2016-11-14,35.953,35.953,37.300,35.505,37.276,146426000,-2.698,-0.027
2016-11-15,37.162,37.162,37.339,36.299,36.500,135116000,3.361,0.033
2016-11-16,37.325,37.325,37.493,36.780,36.994,72976000,0.437,0.004
2016-11-17,37.820,37.820,37.875,37.400,37.466,73802000,1.328,0.013
2016-11-18,38.008,38.008,38.387,37.882,38.050,87468000,0.497,0.005
2016-11-21,39.000,39.000,39.018,38.256,38.300,92292000,2.610,0.026
2016-11-22,39.266,39.266,39.620,39.050,39.409,106226000,0.683,0.007
2016-11-23,39.006,39.006,39.088,38.656,39.086,70806000,-0.663,-0.007
2016-11-25,39.019,39.019,39.338,38.895,39.325,36742000,0.032,0.000
2016-11-28,38.339,38.339,38.850,38.212,38.849,88776000,-1.743,-0.018
2016-11-29,38.126,38.126,38.494,38.066,38.400,65446000,-0.554,-0.006
2016-11-30,37.528,37.528,38.404,37.513,38.100,92518000,-1.567,-0.016
2016-12-01,37.182,37.182,37.668,36.902,37.620,93320000,-0.922,-0.009
2016-12-02,37.017,37.017,37.424,36.835,37.170,71226000,-0.445,-0.004
2016-12-05,37.968,37.968,38.075,37.100,37.250,86294000,2.569,0.025
2016-12-06,38.236,38.236,38.412,37.862,38.200,75894000,0.706,0.007
2016-12-07,38.521,38.521,38.521,37.791,38.228,73698000,0.745,0.007
2016-12-08,38.367,38.367,38.689,38.259,38.593,63792000,-0.401,-0.004
2016-12-09,38.433,38.433,38.513,38.267,38.500,49418000,0.173,0.002
2016-12-12,38.006,38.006,38.345,37.860,38.320,59278000,-1.111,-0.011
2016-12-13,38.717,38.717,39.123,38.100,38.248,105706000,1.871,0.019
2016-12-14,38.441,38.441,39.043,38.140,38.912,109096000,-0.713,-0.007
2016-12-15,38.050,38.050,38.455,38.015,38.314,76038000,-1.017,-0.010
2016-12-16,37.889,37.889,38.257,37.700,38.250,96964000,-0.424,-0.004
2016-12-19,38.300,38.300,38.525,37.808,37.944,62264000,1.086,0.011
2016-12-20,38.561,38.561,38.720,38.386,38.432,54072000,0.681,0.007
2016-12-21,38.530,38.530,38.561,38.285,38.500,40892000,-0.080,-0.001
2016-12-22,38.317,38.317,38.561,38.151,38.406,50872000,-0.553,-0.006
2016-12-23,38.029,38.029,38.325,37.900,38.228,39632000,-0.750,-0.008
2016-12-27,38.570,38.570,38.732,38.060,38.170,52774000,1.421,0.014
2016-12-28,38.606,38.606,39.000,38.525,38.812,66020000,0.095,0.001
2016-12-29,38.257,38.257,38.670,38.042,38.620,63166000,-0.904,-0.009
2016-12-30,37.493,37.493,38.370,37.414,38.324,82788000,-1.997,-0.020
2017-01-03,37.683,37.683,37.938,37.385,37.896,70422000,0.507,0.005
2017-01-04,37.859,37.859,37.984,37.710,37.919,50210000,0.466,0.005
2017-01-05,39.022,39.022,39.120,38.013,38.077,116602000,3.073,0.030
2017-01-06,39.799,39.799,39.972,38.924,39.118,119724000,1.991,0.020
2017-01-09,39.846,39.846,40.089,39.589,39.900,68922000,0.117,0.001
2017-01-10,39.795,39.795,39.900,39.477,39.830,51168000,-0.128,-0.001
2017-01-11,39.951,39.951,39.975,39.475,39.683,59856000,0.392,0.004
2017-01-12,40.682,40.682,40.707,39.975,40.015,97478000,1.830,0.018
2017-01-13,40.857,40.857,41.083,40.570,40.716,75838000,0.430,0.004
2017-01-17,40.486,40.486,40.800,40.172,40.785,73410000,-0.908,-0.009
2017-01-18,40.374,40.374,40.586,40.214,40.475,47084000,-0.277,-0.003
2017-01-19,40.452,40.452,40.675,40.366,40.500,50816000,0.193,0.002
2017-01-20,40.417,40.417,40.801,40.313,40.764,67524000,-0.088,-0.001
2017-01-23,40.894,40.894,40.925,40.254,40.340,55950000,1.181,0.012
2017-01-24,41.122,41.122,41.200,40.725,41.100,59434000,0.558,0.006
2017-01-25,41.826,41.826,41.871,41.264,41.290,78452000,1.712,0.017
2017-01-26,41.958,41.958,42.192,41.650,41.777,71726000,0.314,0.003
2017-01-27,41.789,41.789,41.985,41.472,41.950,59974000,-0.403,-0.004
2017-01-30,41.519,41.519,41.675,40.819,41.650,74946000,-0.645,-0.006
2017-01-31,41.174,41.174,41.349,40.978,41.188,62744000,-0.831,-0.008
2017-02-01,41.618,41.618,41.689,41.247,41.460,77004000,1.077,0.011
2017-02-02,41.998,41.998,42.125,41.413,41.829,147010000,0.913,0.009
2017-02-03,40.510,40.510,40.915,40.200,40.336,217376000,-3.542,-0.036
2017-02-06,40.382,40.382,40.536,40.150,40.490,77946000,-0.316,-0.003
2017-02-07,40.625,40.625,40.808,40.375,40.465,69322000,0.602,0.006
2017-02-08,40.986,40.986,41.074,40.625,40.634,57160000,0.887,0.009
2017-02-09,41.068,41.068,41.250,40.986,41.080,49698000,0.201,0.002
2017-02-10,41.373,41.373,41.400,41.143,41.191,48592000,0.743,0.007
2017-02-13,41.826,41.826,42.150,41.428,41.581,83452000,1.096,0.011
2017-02-14,41.819,41.819,41.916,41.572,41.850,55848000,-0.017,-0.000
2017-02-15,42.135,42.135,42.140,41.641,41.700,59378000,0.754,0.008
2017-02-16,42.207,42.207,42.250,41.969,42.092,54294000,0.171,0.002
2017-02-17,42.254,42.254,42.363,42.036,42.100,62246000,0.110,0.001
2017-02-21,42.822,42.822,42.899,42.362,42.442,70154000,1.345,0.013
2017-02-22,42.780,42.780,42.922,42.609,42.847,52340000,-0.097,-0.001
2017-02-23,42.610,42.610,43.043,42.400,42.879,69240000,-0.400,-0.004
2017-02-24,42.262,42.262,42.291,41.888,42.235,73760000,-0.816,-0.008
2017-02-27,42.432,42.432,42.625,41.984,42.119,54272000,0.402,0.004
2017-02-28,42.252,42.252,42.704,42.103,42.572,55874000,-0.424,-0.004
2017-03-01,42.654,42.654,42.742,42.451,42.653,55202000,0.951,0.009
2017-03-02,42.445,42.445,42.741,42.364,42.654,42642000,-0.489,-0.005
2017-03-03,42.494,42.494,42.599,42.313,42.360,38822000,0.114,0.001
2017-03-06,42.331,42.331,42.424,42.056,42.262,52208000,-0.385,-0.004
2017-03-07,42.301,42.301,42.423,42.188,42.274,44952000,-0.070,-0.001
2017-03-08,42.525,42.525,42.653,42.340,42.400,45730000,0.530,0.005
2017-03-09,42.650,42.650,42.820,42.515,42.550,40964000,0.294,0.003
2017-03-10,42.623,42.623,42.868,42.586,42.850,48728000,-0.063,-0.001
2017-03-13,42.729,42.729,42.785,42.585,42.589,38194000,0.250,0.002
2017-03-14,42.626,42.626,42.688,42.377,42.678,42612000,-0.241,-0.002
2017-03-15,42.648,42.648,42.722,42.355,42.716,51244000,0.052,0.001
2017-03-16,42.671,42.671,42.775,42.526,42.765,36846000,0.053,0.001
2017-03-17,42.616,42.616,42.692,42.532,42.674,67688000,-0.130,-0.001
2017-03-20,42.848,42.848,42.890,42.550,42.576,45654000,0.547,0.005
2017-03-21,42.160,42.160,43.140,42.065,42.942,87658000,-1.607,-0.016
2017-03-22,42.403,42.403,42.468,41.952,42.021,53174000,0.576,0.006
2017-03-23,42.369,42.369,42.544,42.240,42.410,39060000,-0.080,-0.001
2017-03-24,42.280,42.280,42.590,42.176,42.584,42766000,-0.209,-0.002
2017-03-27,42.341,42.341,42.515,41.675,41.903,55116000,0.143,0.001
2017-03-28,42.800,42.800,42.923,42.505,42.588,60832000,1.084,0.011
2017-03-29,43.716,43.716,43.822,42.951,42.952,89716000,2.140,0.021
2017-03-30,43.817,43.817,43.853,43.583,43.748,55254000,0.231,0.002
2017-03-31,44.327,44.327,44.518,43.833,43.850,79152000,1.164,0.012
2017-04-03,44.576,44.576,44.674,44.271,44.400,68446000,0.561,0.006
2017-04-04,45.341,45.341,45.427,44.514,44.575,99694000,1.718,0.017
2017-04-05,45.464,45.464,46.186,45.281,45.541,150168000,0.270,0.003
2017-04-06,44.914,44.914,45.860,44.724,45.690,126882000,-1.210,-0.012
2017-04-07,44.744,44.744,45.005,44.465,44.982,74218000,-0.379,-0.004
2017-04-10,45.352,45.352,45.425,44.950,44.981,63686000,1.359,0.013
2017-04-11,45.118,45.118,45.562,44.875,45.352,60254000,-0.516,-0.005
2017-04-12,44.812,44.812,45.204,44.763,45.154,49122000,-0.679,-0.007
2017-04-13,44.234,44.234,44.749,44.224,44.572,63492000,-1.290,-0.013
2017-04-17,45.099,45.099,45.119,44.375,44.375,57094000,1.958,0.019
2017-04-18,45.189,45.189,45.480,45.039,45.049,59984000,0.198,0.002
2017-04-19,44.960,44.960,45.525,44.868,45.392,57404000,-0.507,-0.005
2017-04-20,45.103,45.103,45.266,44.814,44.985,56288000,0.318,0.003
2017-04-21,44.926,44.926,45.182,44.839,45.133,48410000,-0.391,-0.004
2017-04-24,45.370,45.370,45.500,45.191,45.434,62458000,0.988,0.010
2017-04-25,45.381,45.381,45.474,45.150,45.352,67612000,0.023,0.000
2017-04-26,45.465,45.465,45.787,45.378,45.515,52178000,0.184,0.002
2017-04-27,45.919,45.919,46.093,45.605,45.720,106110000,1.000,0.010
2017-04-28,46.250,46.250,47.479,46.216,47.442,147294000,0.720,0.007
2017-05-01,47.411,47.411,47.720,46.390,46.390,109330000,2.512,0.025
2017-05-02,47.347,47.347,47.505,47.070,47.333,76976000,-0.136,-0.001
2017-05-03,47.051,47.051,47.300,46.795,47.300,71654000,-0.624,-0.006
2017-05-04,46.876,46.876,47.250,46.711,47.237,48368000,-0.372,-0.004
2017-05-05,46.708,46.708,47.040,46.515,47.026,57328000,-0.361,-0.004
2017-05-08,47.452,47.452,47.452,46.960,47.048,68314000,1.594,0.016
2017-05-09,47.641,47.641,47.895,47.510,47.640,65242000,0.398,0.004
2017-05-10,47.447,47.447,47.688,47.250,47.675,41930000,-0.406,-0.004
2017-05-11,47.381,47.381,47.514,47.039,47.256,43882000,-0.140,-0.001
2017-05-12,48.068,48.068,48.139,47.576,47.725,72518000,1.449,0.014
2017-05-15,47.898,47.898,48.158,47.803,47.937,85412000,-0.352,-0.004
2017-05-16,48.304,48.304,48.503,48.046,48.050,62522000,0.846,0.008
2017-05-17,47.238,47.238,48.020,47.206,47.735,102912000,-2.206,-0.022
2017-05-18,47.924,47.924,48.138,47.238,47.240,78786000,1.453,0.014
2017-05-19,47.992,47.992,48.446,47.986,48.142,79442000,0.141,0.001
2017-05-22,48.534,48.534,48.569,48.145,48.200,52844000,1.128,0.011
2017-05-23,48.577,48.577,48.760,48.342,48.751,48312000,0.090,0.001
2017-05-24,49.018,49.018,49.050,48.512,48.800,48920000,0.907,0.009
2017-05-25,49.669,49.669,49.950,49.105,49.243,96440000,1.329,0.013
2017-05-26,49.789,49.789,49.932,49.463,49.750,69384000,0.242,0.002
2017-05-30,49.835,49.835,50.060,49.776,49.826,65262000,0.092,0.001
2017-05-31,49.731,49.731,50.006,49.108,50.000,78262000,-0.209,-0.002
2017-06-01,49.798,49.798,49.950,49.569,49.930,49096000,0.134,0.001
2017-06-02,50.336,50.336,50.424,49.784,49.950,75046000,1.082,0.011
2017-06-05,50.567,50.567,50.660,50.175,50.361,54398000,0.458,0.005
2017-06-06,50.150,50.150,50.825,50.062,50.600,66928000,-0.825,-0.008
2017-06-07,50.504,50.504,50.513,50.100,50.298,56460000,0.705,0.007
2017-06-08,50.514,50.514,50.681,50.306,50.603,55358000,0.020,0.000
2017-06-09,48.916,48.916,50.650,46.350,50.625,152954000,-3.164,-0.032
2017-06-12,48.245,48.245,48.798,47.250,48.350,188944000,-1.370,-0.014
2017-06-13,49.040,49.040,49.225,48.305,48.900,91600000,1.646,0.016
2017-06-14,48.824,48.824,49.517,48.335,49.430,79498000,-0.440,-0.004
2017-06-15,48.208,48.208,48.286,47.543,47.935,107478000,-1.260,-0.013
2017-06-16,49.386,49.386,49.987,49.100,49.800,229454000,2.441,0.024
2017-06-19,49.758,49.758,50.850,49.495,50.850,100868000,0.755,0.008
2017-06-20,49.630,49.630,50.244,49.601,49.900,81536000,-0.259,-0.003
2017-06-21,50.111,50.111,50.136,49.632,49.935,58450000,0.971,0.010
2017-06-22,50.065,50.065,50.348,49.860,50.111,45068000,-0.093,-0.001
2017-06-23,50.187,50.187,50.231,49.901,50.127,57582000,0.244,0.002
2017-06-26,49.699,49.699,50.490,49.600,50.425,67724000,-0.972,-0.010
2017-06-27,48.839,48.839,49.940,48.800,49.535,75648000,-1.730,-0.017
2017-06-28,49.516,49.516,49.534,48.460,48.928,74752000,1.387,0.014
2017-06-29,48.797,48.797,49.378,48.263,48.950,86060000,-1.454,-0.015
2017-06-30,48.400,48.400,49.174,48.381,49.006,67806000,-0.813,-0.008
2017-07-03,47.683,47.683,48.724,47.550,48.639,58182000,-1.481,-0.015
2017-07-05,48.570,48.570,48.750,47.763,48.076,73060000,1.860,0.018
2017-07-06,48.257,48.257,48.720,47.951,48.233,65192000,-0.644,-0.006
2017-07-07,48.938,48.938,49.006,48.457,48.478,52868000,1.411,0.014
2017-07-10,49.824,49.824,49.972,49.175,49.250,70926000,1.809,0.018
2017-07-11,49.707,49.707,49.799,49.186,49.650,59654000,-0.235,-0.002
2017-07-12,50.326,50.326,50.428,49.905,50.033,72172000,1.245,0.012
2017-07-13,50.032,50.032,50.344,49.795,50.231,57616000,-0.584,-0.006
2017-07-14,50.090,50.090,50.222,49.845,50.120,42050000,0.118,0.001
2017-07-17,50.502,50.502,50.737,50.190,50.235,74252000,0.822,0.008
2017-07-18,51.222,51.222,51.301,50.200,50.300,80152000,1.427,0.014
2017-07-19,51.343,51.343,51.579,51.125,51.250,59280000,0.236,0.002
2017-07-20,51.435,51.435,51.749,51.126,51.579,61950000,0.178,0.002
2017-07-21,51.284,51.284,51.305,50.550,51.064,54692000,-0.295,-0.003
2017-07-24,51.947,51.947,52.151,51.371,51.417,65760000,1.295,0.013
2017-07-25,51.993,51.993,52.167,51.624,51.903,48952000,0.089,0.001
2017-07-26,52.640,52.640,52.660,52.160,52.160,58426000,1.243,0.012
2017-07-27,52.300,52.300,54.166,52.009,53.478,219834000,-0.646,-0.006
2017-07-28,51.002,51.002,51.643,50.050,50.607,154188000,-2.482,-0.025
2017-07-31,49.389,49.389,50.952,49.351,50.952,147042000,-3.163,-0.032
2017-08-01,49.810,49.810,50.320,49.579,49.806,91452000,0.851,0.008
2017-08-02,49.794,49.794,50.160,49.086,50.089,81400000,-0.030,-0.000
2017-08-03,49.346,49.346,49.975,49.229,49.973,65116000,-0.901,-0.009
2017-08-04,49.379,49.379,49.583,49.100,49.484,54606000,0.067,0.001
2017-08-07,49.613,49.613,49.750,49.357,49.533,53532000,0.475,0.005
2017-08-08,49.492,49.492,49.814,49.290,49.717,58056000,-0.245,-0.002
2017-08-09,49.100,49.100,49.400,48.764,49.130,71394000,-0.791,-0.008
2017-08-10,47.846,47.846,48.993,47.734,48.815,113682000,-2.555,-0.026
2017-08-11,48.400,48.400,48.520,47.569,48.000,69360000,1.157,0.012
2017-08-14,49.165,49.165,49.275,48.810,48.921,63458000,1.582,0.016
2017-08-15,49.137,49.137,49.587,49.100,49.445,50986000,-0.057,-0.001
2017-08-16,48.909,48.909,49.323,48.661,49.083,62642000,-0.464,-0.005
2017-08-17,48.028,48.028,48.892,48.016,48.892,70248000,-1.800,-0.018
2017-08-18,47.924,47.924,48.271,47.732,48.070,65696000,-0.219,-0.002
2017-08-21,47.665,47.665,48.060,47.273,47.879,63290000,-0.540,-0.005
2017-08-22,48.345,48.345,48.396,47.775,47.776,55000000,1.428,0.014
2017-08-23,47.900,47.900,48.100,47.710,47.969,53366000,-0.920,-0.009
2017-08-24,47.623,47.623,47.950,47.057,47.871,103914000,-0.579,-0.006
2017-08-25,47.263,47.263,47.881,47.205,47.800,66496000,-0.755,-0.008
2017-08-28,47.301,47.301,47.650,47.112,47.327,51934000,0.080,0.001
2017-08-29,47.703,47.703,47.800,46.817,47.000,57486000,0.850,0.008
2017-08-30,48.380,48.380,48.471,47.846,47.922,58092000,1.418,0.014
2017-08-31,49.030,49.030,49.050,48.638,48.735,66630000,1.345,0.013
2017-09-01,48.912,48.912,49.225,48.844,49.210,50718000,-0.240,-0.002
2017-09-05,48.264,48.264,48.839,48.019,48.770,57664000,-1.327,-0.013
2017-09-06,48.390,48.390,48.592,48.030,48.416,42598000,0.262,0.003
2017-09-07,48.973,48.973,49.029,48.627,48.700,51336000,1.206,0.012
2017-09-08,48.295,48.295,48.994,48.174,48.955,52106000,-1.385,-0.014
2017-09-11,48.898,48.898,49.097,48.711,48.723,43734000,1.249,0.012
2017-09-12,49.129,49.129,49.234,48.776,49.164,49622000,0.472,0.005
2017-09-13,49.980,49.980,50.000,48.971,49.199,67494000,1.732,0.017
2017-09-14,49.611,49.611,49.928,49.387,49.840,78266000,-0.739,-0.007
2017-09-15,49.340,49.340,49.812,49.201,49.651,75204000,-0.546,-0.005
2017-09-18,48.709,48.709,49.639,48.409,49.520,68226000,-1.277,-0.013
2017-09-19,48.493,48.493,48.912,48.373,48.862,53422000,-0.444,-0.004
2017-09-20,48.660,48.660,48.741,48.108,48.590,57776000,0.345,0.003
2017-09-21,48.232,48.232,48.585,48.101,48.565,46752000,-0.880,-0.009
2017-09-22,47.755,47.755,48.280,47.721,48.050,52836000,-0.990,-0.010
2017-09-25,46.989,46.989,47.471,46.645,47.465,102480000,-1.603,-0.016
2017-09-26,46.930,46.930,47.431,46.588,47.275,71296000,-0.127,-0.001
2017-09-27,47.543,47.543,47.765,47.165,47.400,62978000,1.307,0.013
2017-09-28,47.820,47.820,47.985,47.505,47.593,50452000,0.582,0.006
2017-09-29,48.068,48.068,48.242,47.919,48.006,50876000,0.518,0.005
2017-10-02,47.959,47.959,48.366,47.606,48.200,48858000,-0.225,-0.002
2017-10-03,47.855,47.855,48.185,47.519,47.900,53332000,-0.218,-0.002
2017-10-04,48.272,48.272,48.389,47.702,47.710,50548000,0.872,0.009
2017-10-05,49.042,49.042,49.076,48.482,48.500,64584000,1.595,0.016
2017-10-06,49.479,49.479,49.787,48.782,48.782,75642000,0.890,0.009
2017-10-09,49.549,49.549,49.925,49.375,49.662,58772000,0.142,0.001
2017-10-10,49.360,49.360,49.897,49.005,49.833,61698000,-0.382,-0.004
2017-10-11,49.750,49.750,49.775,49.335,49.563,46742000,0.790,0.008
2017-10-12,50.047,50.047,50.422,49.620,49.840,81346000,0.596,0.006
2017-10-13,50.147,50.147,50.389,50.051,50.350,48630000,0.201,0.002
2017-10-16,50.317,50.317,50.479,50.052,50.422,40178000,0.339,0.003
2017-10-17,50.457,50.457,50.574,50.219,50.279,46394000,0.277,0.003
2017-10-18,49.850,49.850,51.116,49.827,50.464,49994000,-1.202,-0.012
2017-10-19,49.331,49.331,49.553,49.012,49.500,62164000,-1.042,-0.010
2017-10-20,49.146,49.146,49.731,49.100,49.676,47302000,-0.375,-0.004
2017-10-23,48.315,48.315,49.339,48.125,49.336,69882000,-1.690,-0.017
2017-10-24,48.795,48.795,48.993,48.250,48.450,54478000,0.993,0.010
2017-10-25,48.646,48.646,49.222,48.312,48.900,60662000,-0.306,-0.003
2017-10-26,48.621,48.621,49.145,48.428,49.016,112374000,-0.049,-0.000
2017-10-27,55.048,55.048,55.279,52.528,52.907,331300000,13.216,0.124
2017-10-30,55.542,55.542,56.139,54.678,54.750,132262000,0.899,0.009
2017-10-31,55.264,55.264,55.527,55.056,55.450,69540000,-0.501,-0.005
2017-11-01,55.184,55.184,55.449,54.837,55.270,75110000,-0.145,-0.001
2017-11-02,54.711,54.711,55.097,54.343,54.890,73698000,-0.857,-0.009
2017-11-03,55.580,55.580,55.634,54.426,54.557,75030000,1.588,0.016
2017-11-06,56.033,56.033,56.271,55.438,55.458,67622000,0.815,0.008
2017-11-07,56.159,56.159,56.530,55.875,56.237,53780000,0.224,0.002
2017-11-08,56.644,56.644,56.777,55.956,56.141,51630000,0.865,0.009
2017-11-09,56.457,56.457,56.481,55.789,56.298,74654000,-0.331,-0.003
2017-11-10,56.268,56.268,56.588,56.203,56.305,43598000,-0.335,-0.003
2017-11-13,56.458,56.458,56.995,56.117,56.150,58368000,0.339,0.003
2017-11-14,56.842,56.842,56.900,56.194,56.506,62768000,0.679,0.007
2017-11-15,56.334,56.334,56.588,56.082,56.350,78574000,-0.893,-0.009
2017-11-16,56.864,56.864,56.908,56.502,56.508,44266000,0.941,0.009
2017-11-17,56.494,56.494,56.940,56.291,56.914,48268000,-0.652,-0.007
2017-11-20,56.315,56.315,56.671,56.127,56.488,43278000,-0.316,-0.003
2017-11-21,56.974,56.974,57.000,56.410,56.643,49588000,1.170,0.012
